ValueDate,ValueDefinitionID,AmountLC,ValueComment,SourceComments,MainID,MainNameLocal,DateAdded
15.07.2026 17:36:35,Prices,191.040000,,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),15.07.2026 17:56:34
15.07.2026 17:56:27,Prices,16893.430000,,Yahoo Finance,12007,S&P 500 Total Return,15.07.2026 17:56:34
15.07.2026 17:56:30,Prices,397.625000,,Yahoo Finance,951692,Microsoft,15.07.2026 17:56:34
15.07.2026 17:56:30,Prices,325.850000,,Yahoo Finance,908440,Apple,15.07.2026 17:56:34
15.07.2026 17:56:30,Prices,255.095000,,Yahoo Finance,10152,Amazon,15.07.2026 17:56:34
15.07.2026 17:56:30,Prices,208.540000,,Yahoo Finance,994529,Nvidia,15.07.2026 17:56:34
15.07.2026 17:56:29,Prices,369.360000,,Yahoo Finance,29798540,Alphabet (Google Class C),15.07.2026 17:56:34
15.07.2026 17:56:31,Prices,135.840000,,Yahoo Finance,156888148,SpaceX,15.07.2026 17:56:34
15.07.2026 17:35:23,Prices,118.860000,,Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),15.07.2026 17:56:34
15.07.2026 17:36:35,Prices,129.340000,,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),15.07.2026 17:56:34
15.07.2026 17:35:21,Prices,364.450000,,Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),15.07.2026 17:56:34
15.07.2026 17:35:09,Prices,57.440000,,Yahoo Finance,41125207,VanEck S&P Global Mining UCITS ETF (GDIG),15.07.2026 17:56:34
15.07.2026 17:36:44,Prices,21.150000,,Yahoo Finance,21644750,Vonovia,15.07.2026 17:56:34
15.07.2026 17:31:23,Prices,44.280000,,Yahoo Finance,24476758,UBS Group AG,15.07.2026 17:56:34
15.07.2026 17:31:23,Prices,581.400000,,Yahoo Finance,1384101,Lonza Group AG,15.07.2026 17:56:34
15.07.2026 17:31:23,Prices,83.860000,,Yahoo Finance,3886335,Nestlé SA,15.07.2026 17:56:34
15.07.2026 17:35:00,Prices,80.520000,,Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),15.07.2026 17:56:34
15.07.2026 17:56:33,Prices,0.922500,,Yahoo Finance,897789,EUR/CHF,15.07.2026 17:56:34
15.07.2026 17:56:34,Prices,0.806700,,Yahoo Finance,275000,USD/CHF,15.07.2026 17:56:34
