ValueDate,ValueDefinitionID,AmountLC,ValueComment,SourceComments,MainID,MainNameLocal,DateAdded
15.07.2026 17:56:36,Prices,65371.000000,High,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 17:56:36
15.07.2026 23:52:26,Prices,64767.000000,Last,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 23:52:26
16.07.2026 00:52:51,Prices,64869.000000,High,CoinGecko,18789194,BTC - Bitcoin,16.07.2026 00:52:51
16.07.2026 14:51:10,Prices,63906.000000,Low,CoinGecko,18789194,BTC - Bitcoin,16.07.2026 14:51:10
16.07.2026 23:15:23,Prices,64133.720000,Last,Yahoo Finance,18789194,BTC - Bitcoin,16.07.2026 23:15:29
17.07.2026 08:27:05,Prices,62815.650000,Low,Yahoo Finance,18789194,BTC - Bitcoin,17.07.2026 08:27:11
17.07.2026 23:07:25,Prices,64128.910000,"Last, High",Yahoo Finance,18789194,BTC - Bitcoin,17.07.2026 23:07:27
18.07.2026 02:08:47,Prices,63868.800000,Low,Yahoo Finance,18789194,BTC - Bitcoin,18.07.2026 02:08:52
18.07.2026 23:05:48,Prices,64661.710000,"Last, High",Yahoo Finance,18789194,BTC - Bitcoin,18.07.2026 23:06:00
19.07.2026 02:09:19,Prices,64781.450000,High,Yahoo Finance,18789194,BTC - Bitcoin,19.07.2026 02:09:20
19.07.2026 14:06:23,Prices,64377.920000,Low,Yahoo Finance,18789194,BTC - Bitcoin,19.07.2026 14:06:29
19.07.2026 23:06:43,Prices,64470.000000,Last,Yahoo Finance,18789194,BTC - Bitcoin,19.07.2026 23:06:47
20.07.2026 02:11:26,Prices,64844.490000,High,Yahoo Finance,18789194,BTC - Bitcoin,20.07.2026 02:11:28
20.07.2026 09:28:14,Prices,64065.120000,Low,Yahoo Finance,18789194,BTC - Bitcoin,20.07.2026 09:28:18
20.07.2026 15:17:00,Prices,64639.300000,Last,Yahoo Finance,18789194,BTC - Bitcoin,20.07.2026 15:17:04
15.07.2026 17:31:23,Prices,195.600000,"Last, Low, High",Yahoo Finance,21048333,Richemont SA,15.07.2026 22:03:26
16.07.2026 14:35:03,Prices,195.250000,Low,Yahoo Finance,21048333,Richemont SA,16.07.2026 14:51:08
16.07.2026 17:31:59,Prices,197.400000,"Last, High",Yahoo Finance,21048333,Richemont SA,16.07.2026 18:41:26
17.07.2026 11:05:54,Prices,193.400000,Low,Yahoo Finance,21048333,Richemont SA,17.07.2026 11:21:09
17.07.2026 17:31:48,Prices,194.200000,"Last, High",Yahoo Finance,21048333,Richemont SA,17.07.2026 19:30:42
20.07.2026 09:12:59,Prices,194.200000,Low,Yahoo Finance,21048333,Richemont SA,20.07.2026 09:28:18
20.07.2026 12:56:39,Prices,196.000000,High,Yahoo Finance,21048333,Richemont SA,20.07.2026 13:12:48
20.07.2026 15:02:00,Prices,194.900000,Last,Yahoo Finance,21048333,Richemont SA,20.07.2026 15:17:04
15.07.2026 09:06:41,Prices,20.850000,Low,Yahoo Finance,21644750,Vonovia,15.07.2026 09:23:59
15.07.2026 17:36:44,Prices,21.150000,"Last, High",Yahoo Finance,21644750,Vonovia,15.07.2026 17:56:34
16.07.2026 10:21:13,Prices,21.160000,High,Yahoo Finance,21644750,Vonovia,16.07.2026 10:36:32
16.07.2026 14:35:35,Prices,20.830000,Low,Yahoo Finance,21644750,Vonovia,16.07.2026 14:51:08
16.07.2026 17:35:22,Prices,21.010000,Last,Yahoo Finance,21644750,Vonovia,16.07.2026 18:41:26
17.07.2026 13:24:32,Prices,20.970000,Low,Yahoo Finance,21644750,Vonovia,17.07.2026 13:40:08
17.07.2026 15:47:04,Prices,21.230000,High,Yahoo Finance,21644750,Vonovia,17.07.2026 16:02:23
17.07.2026 17:35:12,Prices,21.090000,Last,Yahoo Finance,21644750,Vonovia,17.07.2026 19:30:42
20.07.2026 12:57:12,Prices,20.820000,Low,Yahoo Finance,21644750,Vonovia,20.07.2026 13:12:48
20.07.2026 15:00:37,Prices,20.880000,"Last, High",Yahoo Finance,21644750,Vonovia,20.07.2026 15:17:04
15.07.2026 15:48:20,Prices,78.370000,High,CoinGecko,22000,SOL - Solana,15.07.2026 15:48:20
15.07.2026 22:03:27,Prices,77.140000,Low,CoinGecko,22000,SOL - Solana,15.07.2026 22:03:27
15.07.2026 23:52:25,Prices,77.300000,Last,CoinGecko,22000,SOL - Solana,15.07.2026 23:52:25
16.07.2026 00:52:50,Prices,77.500000,High,CoinGecko,22000,SOL - Solana,16.07.2026 00:52:50
16.07.2026 22:18:17,Prices,75.690000,Low,CoinGecko,22000,SOL - Solana,16.07.2026 22:18:17
16.07.2026 23:15:23,Prices,75.930000,Last,Yahoo Finance,22000,SOL - Solana,16.07.2026 23:15:29
17.07.2026 00:16:10,Prices,75.870000,High,Yahoo Finance,22000,SOL - Solana,17.07.2026 00:16:14
17.07.2026 16:02:20,Prices,74.360000,Low,Yahoo Finance,22000,SOL - Solana,17.07.2026 16:02:23
17.07.2026 23:07:21,Prices,75.140000,Last,Yahoo Finance,22000,SOL - Solana,17.07.2026 23:07:27
18.07.2026 15:47:49,Prices,74.660000,Low,Yahoo Finance,22000,SOL - Solana,18.07.2026 15:47:55
18.07.2026 23:05:42,Prices,75.460000,"Last, High",Yahoo Finance,22000,SOL - Solana,18.07.2026 23:06:00
19.07.2026 01:09:56,Prices,75.400000,Low,Yahoo Finance,22000,SOL - Solana,19.07.2026 01:10:02
19.07.2026 17:14:24,Prices,76.280000,High,Yahoo Finance,22000,SOL - Solana,19.07.2026 17:14:31
19.07.2026 23:06:43,Prices,76.100000,Last,Yahoo Finance,22000,SOL - Solana,19.07.2026 23:06:47
20.07.2026 00:08:17,Prices,75.750000,Low,Yahoo Finance,22000,SOL - Solana,20.07.2026 00:08:19
20.07.2026 02:11:26,Prices,76.660000,High,Yahoo Finance,22000,SOL - Solana,20.07.2026 02:11:28
20.07.2026 15:17:01,Prices,76.650000,Last,Yahoo Finance,22000,SOL - Solana,20.07.2026 15:17:04
14.07.2026 17:31:48,Prices,37317.650000,,Yahoo Finance,222130,SMI Total Return,15.07.2026 07:16:12
15.07.2026 09:08:55,Prices,37214.060000,Low,Yahoo Finance,222130,SMI Total Return,15.07.2026 09:23:59
15.07.2026 17:31:23,Prices,37489.380000,"Last, High",Yahoo Finance,222130,SMI Total Return,15.07.2026 17:56:34
16.07.2026 14:36:00,Prices,37063.510000,Low,Yahoo Finance,222130,SMI Total Return,16.07.2026 14:51:08
16.07.2026 17:31:59,Prices,37384.250000,"Last, High",Yahoo Finance,222130,SMI Total Return,16.07.2026 18:41:26
17.07.2026 11:06:07,Prices,37362.130000,Low,Yahoo Finance,222130,SMI Total Return,17.07.2026 11:21:09
17.07.2026 15:47:14,Prices,37591.130000,High,Yahoo Finance,222130,SMI Total Return,17.07.2026 16:02:23
17.07.2026 17:31:48,Prices,37584.740000,Last,Yahoo Finance,222130,SMI Total Return,17.07.2026 19:30:42
20.07.2026 09:13:11,Prices,37378.850000,Low,Yahoo Finance,222130,SMI Total Return,20.07.2026 09:28:18
20.07.2026 12:57:42,Prices,37457.110000,High,Yahoo Finance,222130,SMI Total Return,20.07.2026 13:12:48
20.07.2026 15:01:55,Prices,37424.000000,Last,Yahoo Finance,222130,SMI Total Return,20.07.2026 15:17:04
10.07.2026 17:35:01,Prices,191.500000,,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),11.07.2026 12:10:36
13.07.2026 11:16:22,Prices,191.560000,,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),13.07.2026 11:32:17
14.07.2026 09:46:41,Prices,190.100000,,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),14.07.2026 10:10:34
14.07.2026 17:36:30,Prices,190.900000,,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),15.07.2026 07:16:11
15.07.2026 09:07:48,Prices,189.400000,Low,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),15.07.2026 09:23:59
15.07.2026 17:36:35,Prices,191.040000,"Last, High",Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),15.07.2026 17:56:34
16.07.2026 14:29:18,Prices,189.920000,Low,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),16.07.2026 14:51:08
16.07.2026 17:35:24,Prices,192.100000,"Last, High",Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),16.07.2026 18:41:26
17.07.2026 11:01:26,Prices,192.540000,Low,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),17.07.2026 11:21:09
17.07.2026 17:36:28,Prices,194.500000,"Last, High",Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),17.07.2026 19:30:42
20.07.2026 12:55:46,Prices,192.840000,High,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),20.07.2026 13:12:48
20.07.2026 15:01:30,Prices,192.500000,"Last, Low",Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),20.07.2026 15:17:04
14.07.2026 17:56:37,Prices,53.690000,,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),15.07.2026 07:52:19
15.07.2026 09:08:53,Prices,54.120000,High,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),15.07.2026 09:23:59
15.07.2026 17:35:05,Prices,53.530000,Low,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),15.07.2026 17:56:34
15.07.2026 19:36:42,Prices,53.530000,Last,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),15.07.2026 22:03:26
16.07.2026 12:56:11,Prices,52.970000,High,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),16.07.2026 13:11:42
16.07.2026 14:35:46,Prices,52.690000,Low,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),16.07.2026 14:51:08
16.07.2026 19:03:26,Prices,52.930000,Last,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),16.07.2026 20:19:20
17.07.2026 15:46:54,Prices,50.910000,Low,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),17.07.2026 16:02:23
17.07.2026 19:08:47,Prices,51.820000,"Last, High",Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),17.07.2026 19:30:42
20.07.2026 09:13:07,Prices,51.730000,Low,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),20.07.2026 09:28:18
20.07.2026 12:56:03,Prices,52.250000,High,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),20.07.2026 13:12:48
20.07.2026 15:01:20,Prices,52.240000,Last,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),20.07.2026 15:17:04
15.07.2026 10:01:32,Prices,43.480000,Low,Yahoo Finance,24476758,UBS Group AG,15.07.2026 10:16:45
15.07.2026 17:31:23,Prices,44.280000,"Last, High",Yahoo Finance,24476758,UBS Group AG,15.07.2026 17:56:34
16.07.2026 12:56:01,Prices,43.740000,High,Yahoo Finance,24476758,UBS Group AG,16.07.2026 13:11:42
16.07.2026 17:31:59,Prices,43.360000,"Last, Low",Yahoo Finance,24476758,UBS Group AG,16.07.2026 18:41:26
17.07.2026 13:24:56,Prices,42.770000,High,Yahoo Finance,24476758,UBS Group AG,17.07.2026 13:40:08
17.07.2026 15:47:00,Prices,42.240000,Low,Yahoo Finance,24476758,UBS Group AG,17.07.2026 16:02:23
17.07.2026 17:31:48,Prices,42.540000,Last,Yahoo Finance,24476758,UBS Group AG,17.07.2026 19:30:42
20.07.2026 09:13:13,Prices,42.420000,High,Yahoo Finance,24476758,UBS Group AG,20.07.2026 09:28:18
20.07.2026 15:01:54,Prices,42.150000,"Last, Low",Yahoo Finance,24476758,UBS Group AG,20.07.2026 15:17:04
15.07.2026 10:00:14,Prices,118.690000,Low,Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),15.07.2026 10:16:45
15.07.2026 15:32:27,Prices,119.020000,High,Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),15.07.2026 15:48:20
15.07.2026 17:54:19,Prices,118.860000,Last,Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),15.07.2026 22:03:26
16.07.2026 12:51:35,Prices,118.440000,Low,Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),16.07.2026 13:11:42
16.07.2026 18:16:49,Prices,119.680000,"Last, High",Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),16.07.2026 18:41:26
17.07.2026 15:46:33,Prices,120.030000,High,Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),17.07.2026 16:02:23
17.07.2026 19:09:18,Prices,119.290000,"Last, Low",Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),17.07.2026 19:30:42
20.07.2026 09:11:27,Prices,118.820000,Low,Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),20.07.2026 09:28:18
20.07.2026 12:55:01,Prices,119.040000,High,Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),20.07.2026 13:12:48
20.07.2026 14:57:06,Prices,119.000000,Last,Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),20.07.2026 15:17:04
15.07.2026 17:31:23,Prices,720.400000,"Last, Low, High",Yahoo Finance,2460882,Partners Group Holding AG,15.07.2026 22:03:26
16.07.2026 10:21:28,Prices,688.400000,High,Yahoo Finance,2460882,Partners Group Holding AG,16.07.2026 10:36:32
16.07.2026 17:31:59,Prices,677.200000,"Last, Low",Yahoo Finance,2460882,Partners Group Holding AG,16.07.2026 18:41:26
17.07.2026 13:24:22,Prices,694.800000,High,Yahoo Finance,2460882,Partners Group Holding AG,17.07.2026 13:40:08
17.07.2026 17:31:48,Prices,684.600000,"Last, Low",Yahoo Finance,2460882,Partners Group Holding AG,17.07.2026 19:30:42
20.07.2026 09:13:02,Prices,686.400000,High,Yahoo Finance,2460882,Partners Group Holding AG,20.07.2026 09:28:18
20.07.2026 15:01:07,Prices,681.000000,"Last, Low",Yahoo Finance,2460882,Partners Group Holding AG,20.07.2026 15:17:04
05.06.2026 11:00:00,Prices,0.788200,,frankfurter.app,275000,USD/CHF,05.06.2026 11:00:00
08.06.2026 11:00:00,Prices,0.796100,,frankfurter.app,275000,USD/CHF,08.06.2026 11:00:00
09.06.2026 11:00:00,Prices,0.795500,,frankfurter.app,275000,USD/CHF,09.06.2026 11:00:00
10.06.2026 11:00:00,Prices,0.799200,,frankfurter.app,275000,USD/CHF,10.06.2026 11:00:00
11.06.2026 11:00:00,Prices,0.799300,,frankfurter.app,275000,USD/CHF,11.06.2026 11:00:00
12.06.2026 11:00:00,Prices,0.796800,,frankfurter.app,275000,USD/CHF,12.06.2026 11:00:00
15.06.2026 11:00:00,Prices,0.793700,,frankfurter.app,275000,USD/CHF,15.06.2026 11:00:00
16.06.2026 11:00:00,Prices,0.795600,,frankfurter.app,275000,USD/CHF,16.06.2026 11:00:00
17.06.2026 11:00:00,Prices,0.793100,,frankfurter.app,275000,USD/CHF,17.06.2026 11:00:00
18.06.2026 11:00:00,Prices,0.804300,,frankfurter.app,275000,USD/CHF,18.06.2026 11:00:00
19.06.2026 11:00:00,Prices,0.806500,,frankfurter.app,275000,USD/CHF,19.06.2026 11:00:00
22.06.2026 11:00:00,Prices,0.808100,,frankfurter.app,275000,USD/CHF,22.06.2026 11:00:00
23.06.2026 11:00:00,Prices,0.809800,,frankfurter.app,275000,USD/CHF,23.06.2026 11:00:00
24.06.2026 11:00:00,Prices,0.812700,,frankfurter.app,275000,USD/CHF,24.06.2026 11:00:00
25.06.2026 11:00:00,Prices,0.813200,,frankfurter.app,275000,USD/CHF,25.06.2026 11:00:00
26.06.2026 11:00:00,Prices,0.808500,,frankfurter.app,275000,USD/CHF,26.06.2026 11:00:00
29.06.2026 11:00:00,Prices,0.808500,,frankfurter.app,275000,USD/CHF,29.06.2026 11:00:00
30.06.2026 11:00:00,Prices,0.809600,,frankfurter.app,275000,USD/CHF,30.06.2026 11:00:00
01.07.2026 11:00:00,Prices,0.811200,,frankfurter.app,275000,USD/CHF,01.07.2026 11:00:00
02.07.2026 11:00:00,Prices,0.807100,,frankfurter.app,275000,USD/CHF,02.07.2026 11:00:00
03.07.2026 11:00:00,Prices,0.802800,,frankfurter.app,275000,USD/CHF,03.07.2026 11:00:00
06.07.2026 11:00:00,Prices,0.806000,,frankfurter.app,275000,USD/CHF,06.07.2026 11:00:00
07.07.2026 11:00:00,Prices,0.806300,,frankfurter.app,275000,USD/CHF,07.07.2026 11:00:00
10.07.2026 16:00:00,Prices,0.806910,,frankfurter.app,275000,USD/CHF,11.07.2026 06:48:56
13.07.2026 16:00:00,Prices,0.809960,,frankfurter.app,275000,USD/CHF,14.07.2026 10:10:28
14.07.2026 16:00:00,Prices,0.811660,,frankfurter.app,275000,USD/CHF,15.07.2026 12:25:26
15.07.2026 14:39:52,Prices,0.810200,High,Yahoo Finance,275000,USD/CHF,15.07.2026 14:39:53
15.07.2026 23:52:20,Prices,0.804500,"Last, Low",Yahoo Finance,275000,USD/CHF,15.07.2026 23:52:24
16.07.2026 01:53:03,Prices,0.804500,Low,Yahoo Finance,275000,USD/CHF,16.07.2026 01:53:05
16.07.2026 18:41:20,Prices,0.809300,High,Yahoo Finance,275000,USD/CHF,16.07.2026 18:41:26
16.07.2026 23:15:24,Prices,0.807900,Last,Yahoo Finance,275000,USD/CHF,16.07.2026 23:15:29
17.07.2026 05:36:00,Prices,0.808900,High,Yahoo Finance,275000,USD/CHF,17.07.2026 05:36:03
17.07.2026 17:38:43,Prices,0.806500,Low,Yahoo Finance,275000,USD/CHF,17.07.2026 17:38:47
17.07.2026 22:59:45,Prices,0.806900,Last,Yahoo Finance,275000,USD/CHF,17.07.2026 23:07:27
19.07.2026 21:31:02,Prices,0.808100,High,Yahoo Finance,275000,USD/CHF,19.07.2026 21:31:47
19.07.2026 23:06:41,Prices,0.807400,"Last, Low",Yahoo Finance,275000,USD/CHF,19.07.2026 23:06:47
20.07.2026 09:28:14,Prices,0.807200,Low,Yahoo Finance,275000,USD/CHF,20.07.2026 09:28:18
20.07.2026 15:16:59,Prices,0.809200,"Last, High",Yahoo Finance,275000,USD/CHF,20.07.2026 15:17:04
14.07.2026 22:00:01,Prices,357.330000,,Yahoo Finance,29798540,Alphabet (Google Class C),15.07.2026 08:24:34
15.07.2026 15:48:16,Prices,362.195000,Low,Yahoo Finance,29798540,Alphabet (Google Class C),15.07.2026 15:48:20
15.07.2026 22:00:01,Prices,370.210000,"Last, High",Yahoo Finance,29798540,Alphabet (Google Class C),15.07.2026 22:03:26
16.07.2026 17:13:21,Prices,371.550000,High,Yahoo Finance,29798540,Alphabet (Google Class C),16.07.2026 17:13:25
16.07.2026 22:00:01,Prices,353.810000,"Last, Low",Yahoo Finance,29798540,Alphabet (Google Class C),16.07.2026 22:18:16
17.07.2026 17:38:40,Prices,346.760000,High,Yahoo Finance,29798540,Alphabet (Google Class C),17.07.2026 17:38:47
17.07.2026 21:31:57,Prices,344.665000,Low,Yahoo Finance,29798540,Alphabet (Google Class C),17.07.2026 21:32:06
17.07.2026 22:00:01,Prices,346.120000,Last,Yahoo Finance,29798540,Alphabet (Google Class C),17.07.2026 23:07:27
15.07.2026 17:35:02,Prices,40.235000,,Yahoo Finance,3246398,iShares Core MSCI Europe UCITS ETF EUR Dist,16.07.2026 08:20:26
16.07.2026 14:27:35,Prices,39.935000,Low,Yahoo Finance,3246398,iShares Core MSCI Europe UCITS ETF EUR Dist,16.07.2026 14:51:08
16.07.2026 17:35:19,Prices,40.305000,"Last, High",Yahoo Finance,3246398,iShares Core MSCI Europe UCITS ETF EUR Dist,16.07.2026 18:41:26
17.07.2026 11:05:42,Prices,39.985000,Low,Yahoo Finance,3246398,iShares Core MSCI Europe UCITS ETF EUR Dist,17.07.2026 11:21:09
17.07.2026 17:35:14,Prices,40.160000,"Last, High",Yahoo Finance,3246398,iShares Core MSCI Europe UCITS ETF EUR Dist,17.07.2026 19:30:42
20.07.2026 09:11:47,Prices,40.065000,Low,Yahoo Finance,3246398,iShares Core MSCI Europe UCITS ETF EUR Dist,20.07.2026 09:28:18
20.07.2026 15:00:49,Prices,40.140000,"Last, High",Yahoo Finance,3246398,iShares Core MSCI Europe UCITS ETF EUR Dist,20.07.2026 15:17:04
15.07.2026 09:08:32,Prices,82.700000,Low,Yahoo Finance,3886335,Nestlé SA,15.07.2026 09:23:59
15.07.2026 17:31:23,Prices,83.860000,"Last, High",Yahoo Finance,3886335,Nestlé SA,15.07.2026 17:56:34
16.07.2026 14:36:02,Prices,83.190000,Low,Yahoo Finance,3886335,Nestlé SA,16.07.2026 14:51:08
16.07.2026 17:31:59,Prices,84.500000,"Last, High",Yahoo Finance,3886335,Nestlé SA,16.07.2026 18:41:26
17.07.2026 13:24:40,Prices,84.970000,Low,Yahoo Finance,3886335,Nestlé SA,17.07.2026 13:40:08
17.07.2026 15:47:16,Prices,85.650000,High,Yahoo Finance,3886335,Nestlé SA,17.07.2026 16:02:23
17.07.2026 17:31:48,Prices,85.550000,Last,Yahoo Finance,3886335,Nestlé SA,17.07.2026 19:30:42
20.07.2026 09:13:00,Prices,84.780000,Low,Yahoo Finance,3886335,Nestlé SA,20.07.2026 09:28:18
20.07.2026 15:01:49,Prices,84.990000,"Last, High",Yahoo Finance,3886335,Nestlé SA,20.07.2026 15:17:04
15.07.2026 09:24:00,Prices,1869.310000,Low,CoinGecko,40149561,ETH - Ethereum,15.07.2026 09:24:00
15.07.2026 17:56:35,Prices,1931.600000,High,CoinGecko,40149561,ETH - Ethereum,15.07.2026 17:56:35
15.07.2026 23:52:26,Prices,1919.350000,Last,CoinGecko,40149561,ETH - Ethereum,15.07.2026 23:52:26
16.07.2026 00:52:50,Prices,1923.510000,High,CoinGecko,40149561,ETH - Ethereum,16.07.2026 00:52:50
16.07.2026 22:18:17,Prices,1870.960000,Low,CoinGecko,40149561,ETH - Ethereum,16.07.2026 22:18:17
16.07.2026 23:15:27,Prices,1874.630000,Last,Yahoo Finance,40149561,ETH - Ethereum,16.07.2026 23:15:29
17.07.2026 00:16:02,Prices,1878.040000,High,Yahoo Finance,40149561,ETH - Ethereum,17.07.2026 00:16:14
17.07.2026 17:38:45,Prices,1824.330000,Low,Yahoo Finance,40149561,ETH - Ethereum,17.07.2026 17:38:47
17.07.2026 23:07:24,Prices,1843.910000,Last,Yahoo Finance,40149561,ETH - Ethereum,17.07.2026 23:07:27
18.07.2026 01:07:24,Prices,1836.150000,Low,Yahoo Finance,40149561,ETH - Ethereum,18.07.2026 01:07:27
18.07.2026 23:05:44,Prices,1856.880000,"Last, High",Yahoo Finance,40149561,ETH - Ethereum,18.07.2026 23:06:00
19.07.2026 17:14:22,Prices,1873.210000,High,Yahoo Finance,40149561,ETH - Ethereum,19.07.2026 17:14:31
19.07.2026 21:31:42,Prices,1858.450000,Low,Yahoo Finance,40149561,ETH - Ethereum,19.07.2026 21:31:47
19.07.2026 23:06:39,Prices,1865.650000,Last,Yahoo Finance,40149561,ETH - Ethereum,19.07.2026 23:06:47
20.07.2026 02:11:23,Prices,1881.850000,High,Yahoo Finance,40149561,ETH - Ethereum,20.07.2026 02:11:28
20.07.2026 09:28:15,Prices,1857.040000,Low,Yahoo Finance,40149561,ETH - Ethereum,20.07.2026 09:28:18
20.07.2026 15:16:56,Prices,1871.820000,Last,Yahoo Finance,40149561,ETH - Ethereum,20.07.2026 15:17:04
15.07.2026 09:28:03,Prices,57.260000,Low,Yahoo Finance,41125207,VanEck S&P Global Mining UCITS ETF (GDIG),15.07.2026 10:16:45
15.07.2026 14:54:13,Prices,58.060000,High,Yahoo Finance,41125207,VanEck S&P Global Mining UCITS ETF (GDIG),15.07.2026 15:48:20
15.07.2026 19:21:53,Prices,57.440000,Last,Yahoo Finance,41125207,VanEck S&P Global Mining UCITS ETF (GDIG),15.07.2026 22:03:26
16.07.2026 09:45:48,Prices,56.967000,High,Yahoo Finance,41125207,VanEck S&P Global Mining UCITS ETF (GDIG),16.07.2026 10:36:32
16.07.2026 16:56:32,Prices,55.810000,Low,Yahoo Finance,41125207,VanEck S&P Global Mining UCITS ETF (GDIG),16.07.2026 17:13:25
16.07.2026 17:35:09,Prices,56.370000,Last,Yahoo Finance,41125207,VanEck S&P Global Mining UCITS ETF (GDIG),16.07.2026 18:41:26
17.07.2026 15:40:07,Prices,54.160000,Low,Yahoo Finance,41125207,VanEck S&P Global Mining UCITS ETF (GDIG),17.07.2026 16:02:23
17.07.2026 17:35:00,Prices,55.240000,"Last, High",Yahoo Finance,41125207,VanEck S&P Global Mining UCITS ETF (GDIG),17.07.2026 19:30:42
20.07.2026 09:07:31,Prices,55.030000,Low,Yahoo Finance,41125207,VanEck S&P Global Mining UCITS ETF (GDIG),20.07.2026 09:28:18
20.07.2026 12:54:45,Prices,55.090000,High,Yahoo Finance,41125207,VanEck S&P Global Mining UCITS ETF (GDIG),20.07.2026 13:12:48
20.07.2026 14:40:30,Prices,55.030000,Last,Yahoo Finance,41125207,VanEck S&P Global Mining UCITS ETF (GDIG),20.07.2026 15:17:04
15.07.2026 17:31:23,Prices,161.850000,"Last, Low, High",Yahoo Finance,41879292,Sika Ltd,15.07.2026 22:03:26
16.07.2026 10:19:46,Prices,161.150000,High,Yahoo Finance,41879292,Sika Ltd,16.07.2026 10:36:32
16.07.2026 14:34:05,Prices,158.850000,Low,Yahoo Finance,41879292,Sika Ltd,16.07.2026 14:51:08
16.07.2026 17:31:59,Prices,159.800000,Last,Yahoo Finance,41879292,Sika Ltd,16.07.2026 18:41:26
17.07.2026 11:05:50,Prices,158.400000,Low,Yahoo Finance,41879292,Sika Ltd,17.07.2026 11:21:09
17.07.2026 15:47:18,Prices,159.200000,High,Yahoo Finance,41879292,Sika Ltd,17.07.2026 16:02:23
17.07.2026 17:31:48,Prices,158.400000,Last,Yahoo Finance,41879292,Sika Ltd,17.07.2026 19:30:42
20.07.2026 09:13:15,Prices,157.300000,High,Yahoo Finance,41879292,Sika Ltd,20.07.2026 09:28:18
20.07.2026 12:57:12,Prices,155.300000,Low,Yahoo Finance,41879292,Sika Ltd,20.07.2026 13:12:48
20.07.2026 15:00:51,Prices,155.900000,Last,Yahoo Finance,41879292,Sika Ltd,20.07.2026 15:17:04
15.07.2026 17:31:23,Prices,55.360000,"Last, Low, High",Yahoo Finance,43249246,Alcon AG,15.07.2026 22:03:26
16.07.2026 10:20:20,Prices,55.380000,Low,Yahoo Finance,43249246,Alcon AG,16.07.2026 10:36:32
16.07.2026 16:57:52,Prices,56.980000,High,Yahoo Finance,43249246,Alcon AG,16.07.2026 17:13:25
16.07.2026 17:31:59,Prices,56.940000,Last,Yahoo Finance,43249246,Alcon AG,16.07.2026 18:41:26
17.07.2026 15:47:17,Prices,57.620000,High,Yahoo Finance,43249246,Alcon AG,17.07.2026 16:02:23
17.07.2026 17:19:55,Prices,56.660000,Low,Yahoo Finance,43249246,Alcon AG,17.07.2026 17:38:47
17.07.2026 17:31:48,Prices,56.700000,Last,Yahoo Finance,43249246,Alcon AG,17.07.2026 19:30:42
20.07.2026 09:10:32,Prices,56.440000,Low,Yahoo Finance,43249246,Alcon AG,20.07.2026 09:28:18
20.07.2026 15:02:00,Prices,56.480000,"Last, High",Yahoo Finance,43249246,Alcon AG,20.07.2026 15:17:04
